원본CSV행번호,pred_기업신용평가등급(구간화),pred_모형개발용Performance(향후1년내부도여부),true_기업신용평가등급(구간화),true_모형개발용Performance(향후1년내부도여부)
37287,3,0,3,0
132259,4,0,4,0
334895,3,0,3,0
402381,6,0,5,0
15205,1,0,1,0
443161,5,0,3,0
2308,1,0,1,0
263625,6,0,6,0
515863,7,0,7,0
8257,3,0,3,0
289801,5,0,4,0
263164,4,0,2,0
561258,7,0,10,0
297184,4,0,6,0
173805,4,0,4,0
37009,6,0,6,0
391184,3,0,1,0
256875,5,0,4,0
28338,1,0,1,0
239977,9,1,9,1
396036,7,0,7,0
92619,1,0,1,0
378008,6,0,6,0
550762,7,0,6,0
274687,5,0,7,1
236406,1,0,2,0
163314,3,0,3,0
28285,2,0,2,0
139986,4,0,5,0
508106,5,0,9,0
136941,3,0,3,0
410821,3,0,3,0
78010,6,0,6,0
68221,5,0,5,0
349442,3,0,4,0
88529,1,0,1,0
10518,3,0,2,0
21666,3,0,5,0
267997,6,0,7,0
414867,6,0,7,0
13064,3,0,3,0
536448,5,0,6,0
66760,3,0,3,0
515126,4,0,5,0
227871,7,0,7,0
573473,6,0,2,0
117059,1,0,1,0
92947,1,0,1,0
184904,3,0,3,0
324630,3,0,4,0
43626,3,0,3,0
502923,6,0,5,0
286537,7,0,7,0
409383,6,0,6,0
440406,5,0,4,0
586089,6,0,7,0
466024,5,0,4,0
156528,4,0,4,0
321391,4,0,2,0
223847,7,0,6,0
342769,2,0,3,0
445965,6,0,7,0
238804,5,0,1,0
564092,6,0,4,0
100251,4,0,4,0
432946,6,0,7,0
545650,6,0,5,0
153504,1,0,1,0
124691,1,0,1,0
567876,6,0,5,0
527151,9,0,9,0
14785,4,0,5,0
538179,6,0,6,0
432696,7,0,6,0
20172,6,0,6,0
385617,6,0,6,0
201521,3,0,3,0
289569,4,0,4,0
151553,4,0,4,0
303702,6,0,6,0
188105,4,0,5,0
520103,7,0,8,0
13482,3,0,3,0
581152,6,0,7,0
371255,4,0,6,0
448747,6,0,9,0
25433,1,0,2,0
47888,3,0,3,0
136367,3,0,7,0
570036,6,0,2,0
312775,3,0,4,0
526048,5,0,10,0
325084,2,0,2,0
60403,3,0,3,0
212460,6,0,6,0
261651,2,0,3,0
503804,6,0,6,0
431021,5,0,3,0
267354,7,0,7,0
130597,3,0,4,0
307377,6,0,6,0
281265,8,0,8,0
534501,6,0,5,0
328940,6,0,6,0
582096,5,0,2,0
487743,1,0,1,0
16099,1,0,1,0
82634,5,0,4,0
241301,6,0,5,0
153015,4,0,5,0
501981,2,0,2,0
459493,7,0,7,0
501027,3,0,6,0
517467,5,0,7,0
280420,3,0,6,0
115703,6,0,6,0
397858,4,0,5,0
202453,4,0,4,0
441523,6,0,6,0
315719,5,0,5,0
361003,5,0,6,0
431761,6,0,8,0
256052,1,0,1,0
577439,9,0,9,1
324266,4,0,5,0
130384,1,0,1,0
14195,4,0,4,0
179203,2,0,2,0
388797,4,0,4,0
514520,4,0,4,0
149403,3,0,3,0
285012,4,0,2,0
375519,5,0,5,0
468995,6,0,8,0
25623,1,0,1,0
117894,3,0,1,0
125941,3,0,3,0
155461,7,0,7,0
3322,4,0,4,0
63553,4,0,4,0
428244,1,0,1,0
117151,1,0,1,0
517384,4,0,4,0
257943,4,0,6,0
389807,6,0,5,0
599529,5,0,8,0
51038,6,0,7,0
374699,5,0,5,0
146565,7,0,7,0
31835,2,0,2,0
463609,6,0,5,0
269108,4,0,6,0
134379,4,0,4,0
416339,6,0,4,0
132159,3,0,3,0
440177,6,0,7,0
229550,4,0,4,0
61482,4,0,4,0
297975,5,0,3,0
112745,2,0,3,0
51695,5,0,5,0
528822,5,0,7,0
238094,6,0,6,0
59119,9,0,9,0
317772,4,0,4,0
19313,5,0,5,0
559172,10,0,9,0
252745,4,0,7,0
238183,4,0,3,0
369177,5,0,5,0
331996,4,0,1,0
96565,1,0,1,0
41333,3,0,3,0
577881,5,0,7,0
225406,4,0,2,0
573804,6,0,6,1
502649,6,0,6,0
215177,2,0,2,0
32908,7,0,7,0
136516,4,0,5,0
14368,1,0,1,0
308767,5,0,6,0
209406,6,0,4,0
572549,3,0,3,0
174206,5,0,5,0
476531,6,0,6,0
571492,4,0,3,0
538503,4,0,4,0
82284,5,0,5,0
34121,4,0,2,0
212895,4,0,4,0
220553,3,0,4,0
146959,3,0,3,0
490270,4,0,4,0
582913,7,0,9,1
331137,4,0,3,0
394838,5,0,6,0
191707,3,0,3,0
80984,4,0,4,0
289180,5,0,5,0
333548,6,0,6,0
307827,5,0,4,0
353247,3,0,3,0
464232,5,0,7,0
258916,3,0,4,0
387247,4,0,2,0
300973,3,0,1,0
163660,3,0,3,0
189745,3,0,3,0
63895,3,0,3,0
78160,3,0,3,0
162171,2,0,2,0
578436,6,0,6,0
335711,4,0,6,0
405693,8,0,9,0
228999,6,0,6,0
194414,4,0,5,0
395439,6,0,6,0
358017,7,0,7,0
516190,7,0,6,0
179064,5,0,5,0
48153,8,0,8,0
340464,1,0,2,0
230477,4,0,4,0
588253,4,0,4,0
317088,5,0,6,0
246465,3,0,3,0
8487,1,0,1,0
5622,1,0,2,0
227644,4,0,4,0
319474,5,0,5,0
512392,5,0,4,0
47639,6,0,6,0
179202,3,0,3,0
447633,4,0,1,0
547509,5,0,6,0
520897,5,0,3,0
158496,4,0,2,0
593635,7,0,7,0
10945,4,0,4,0
59530,4,0,4,0
501373,5,0,5,0
447784,5,0,5,0
199553,3,0,4,0
110058,7,0,7,0
448909,5,0,7,0
406249,5,0,5,0
126899,4,0,7,0
457375,5,0,5,0
477359,4,0,3,0
320461,6,0,6,0
268282,3,0,3,0
24456,1,0,1,0
255308,5,0,7,0
217957,5,0,5,0
83206,3,0,3,0
474014,5,0,7,0
454653,8,0,7,0
186441,1,0,1,0
363117,6,0,7,0
89925,1,0,1,0
477150,5,0,8,0
298683,7,0,7,0
586944,6,0,5,0
106680,2,0,4,0
294815,3,0,4,0
453228,4,0,6,0
308332,4,0,6,0
542803,4,0,4,0
21502,7,0,7,0
346318,4,0,4,0
161392,3,0,7,0
50895,1,0,1,0
522113,5,0,7,0
82850,7,0,7,0
3854,1,0,1,0
59177,4,0,4,0
218448,4,0,5,0
481056,5,0,8,0
544441,7,0,7,0
530579,3,0,3,0
324620,5,0,8,0
541987,6,0,5,0
332400,4,0,4,0
204740,2,0,2,0
75656,2,0,2,0
83165,7,0,7,0
340286,5,0,5,0
293714,5,0,8,0
202563,6,0,6,0
310940,4,0,5,0
480067,6,0,6,0
579651,6,0,5,0
542130,6,0,6,0
73003,4,0,3,0
58998,4,0,4,0
557472,5,0,5,0
411632,4,0,3,0
541988,2,0,5,0
192070,4,0,4,0
199723,7,0,7,0
571406,5,0,5,0
416399,8,0,6,0
586966,5,0,5,0
272065,3,0,3,0
103099,3,0,2,0
2952,4,0,4,0
405283,6,0,6,0
126948,6,0,6,0
164073,5,0,5,0
8594,1,0,1,0
146929,2,0,2,0
586988,6,0,8,0
566075,6,0,6,0
67918,1,0,1,0
465851,4,0,5,0
431840,6,0,6,0
142520,4,0,4,0
175999,10,0,10,0
251,4,0,6,0
216098,6,0,6,0
98151,4,0,4,0
92061,4,0,2,0
326455,4,0,4,0
295059,5,0,7,0
293440,8,0,8,0
566989,6,0,4,0
437845,5,0,4,0
378368,5,0,5,0
312882,5,0,6,0
185017,3,0,2,0
515269,4,0,8,0
483194,5,0,5,0
91447,7,0,7,0
300834,4,0,0,0
353587,3,0,2,0
297945,5,0,3,0
150548,2,0,3,0
467348,5,0,5,0
391983,5,0,1,0
123909,3,0,3,0
36173,4,0,3,0
140638,3,0,3,0
467169,5,0,5,0
595457,6,0,7,0
422966,5,0,5,0
97526,4,0,6,0
87639,3,0,4,0
451531,4,0,2,0
341151,3,0,3,0
237355,1,0,1,0
146003,4,0,5,0
176263,3,0,2,0
407644,6,0,6,0
225511,4,0,6,0
497372,7,0,7,0
362789,5,0,5,0
36596,1,0,5,0
12598,2,0,2,0
403107,6,0,6,0
533628,5,0,5,0
290122,4,0,4,0
526228,6,0,6,0
99267,6,0,6,0
82223,4,0,4,0
319575,6,0,6,0
69399,5,0,6,0
350225,6,0,6,0
528333,6,0,7,0
24861,4,0,4,0
591572,7,0,5,0
352765,4,0,4,0
19625,1,0,1,0
120089,4,0,6,0
474331,5,0,5,0
193820,4,0,4,0
81582,1,0,1,0
464787,3,0,3,0
537049,3,0,3,0
317771,4,0,4,0
591393,6,0,5,0
492597,7,0,7,0
534071,7,0,7,0
456524,4,0,6,0
512550,5,0,5,0
518579,2,0,2,0
147105,4,1,5,1
484999,6,0,4,0
112036,3,0,2,0
281092,5,0,6,0
136545,2,0,2,0
258231,4,0,6,0
550282,4,0,3,0
193208,1,0,4,0
451071,6,0,5,0
541922,5,0,7,0
259830,7,0,7,0
506207,7,0,5,0
246019,4,0,6,0
143373,6,0,6,0
103935,7,0,7,0
154470,5,0,5,0
418521,5,0,5,0
179522,4,0,6,0
549387,4,0,4,0
143172,3,0,3,0
316409,5,0,5,0
82294,4,0,5,0
584787,7,0,7,0
522165,8,0,8,0
536411,5,0,6,0
190352,8,0,8,0
86017,4,0,4,0
11074,1,0,1,0
147974,5,0,4,0
96307,2,0,1,0
53179,4,0,5,0
185644,1,0,1,0
504219,5,0,5,0
105501,2,0,1,0
257868,6,0,6,0
382860,5,0,5,0
220831,3,0,3,0
330790,4,0,4,0
474144,6,0,6,0
97085,7,0,7,0
60120,3,0,3,0
292325,3,0,3,0
341773,5,0,4,0
165413,4,0,7,0
425179,5,0,5,0
283466,5,0,1,0
498094,3,0,3,0
313514,8,0,8,0
520202,5,0,3,0
371600,4,0,1,0
139112,3,0,3,0
503361,6,0,7,0
270934,6,0,6,0
570076,2,0,2,0
86969,1,0,3,0
405960,6,0,4,0
599203,5,0,6,0
11859,2,0,2,0
389520,6,0,6,0
430574,6,0,3,0
416456,4,0,6,0
51953,2,0,1,0
358022,7,0,7,0
597793,7,0,7,0
126452,4,0,5,0
571547,6,0,5,0
457250,7,0,9,0
314694,5,0,5,0
427542,6,0,9,0
299421,1,0,1,0
150365,2,0,3,0
354352,6,0,6,0
201794,7,0,7,0
341293,3,0,3,0
176132,6,0,6,0
441547,6,0,7,1
271909,7,0,5,0
140264,2,0,2,0
237978,3,0,1,0
267154,3,0,2,0
67471,7,0,7,0
591605,6,0,7,0
229052,4,0,4,0
61137,3,0,4,0
474169,4,0,7,0
458281,4,0,3,0
190540,2,0,2,0
54053,1,0,5,0
337775,4,0,3,0
495357,5,0,4,0
283864,1,0,1,0
486747,5,0,5,0
30559,1,0,1,0
393310,5,0,5,0
375782,3,0,6,0
175475,3,0,2,0
598508,7,0,6,0
550186,6,0,6,0
270165,2,0,2,0
19232,4,0,4,0
69535,2,0,2,0
223456,6,0,6,0
135090,3,0,3,0
467402,4,0,7,0
378658,1,0,1,0
143849,4,0,4,0
249756,3,0,3,0
219861,4,0,4,0
98452,5,0,5,0
96511,1,0,3,0
575561,7,0,6,1
403223,10,0,8,0
317500,6,0,6,0
321831,4,0,5,0
489310,6,0,6,0
526843,4,0,1,0
322327,7,0,7,0
140531,3,0,3,0
280370,3,0,7,0
102705,1,0,1,0
398654,5,0,2,0
194137,1,0,1,0
259547,5,0,5,0
24663,1,0,1,0
464861,2,0,2,0
287176,3,0,2,0
138281,1,0,2,0
224010,5,0,5,0
518727,5,0,5,0
135772,3,0,3,0
76779,4,0,6,0
29284,4,0,6,0
408618,4,0,6,0
47947,4,0,4,0
495916,4,0,6,0
450162,5,0,5,0
88680,3,0,3,0
287192,5,0,6,0
455215,6,0,6,0
75212,1,0,1,0
291865,5,0,7,0
226475,4,0,4,0
191282,4,0,3,0
112603,1,0,2,0
530005,6,0,6,0
453819,6,0,7,0
262536,4,0,6,0
479478,4,0,4,0
385016,4,0,3,0
153328,6,0,6,0
66054,6,0,6,0
486161,6,0,4,0
569027,9,0,9,0
461323,3,0,3,0
186596,1,0,1,0
249597,7,0,7,0
411382,6,0,8,0
482850,4,0,4,0
364510,5,0,5,0
172879,3,0,3,0
429226,5,0,3,0
468391,6,0,5,0
200059,4,0,7,0
441210,6,0,7,0
268696,6,0,6,0
413211,3,0,3,0
495997,6,0,8,0
589088,6,0,8,0
361081,4,0,2,0
336202,4,0,2,0
217139,7,0,7,0
581799,6,0,6,0
137104,6,0,7,0
256712,3,0,5,0
4419,4,0,5,0
490997,4,0,2,0
464469,6,0,5,0
335002,9,0,5,0
323400,5,0,5,0
524447,4,0,6,0
165458,3,0,3,0
520910,6,0,8,0
474817,2,0,4,0
31867,3,0,3,0
351221,4,0,5,0
44978,7,0,7,0
108060,1,0,1,0
568772,5,0,5,0
10938,4,0,5,0
226984,5,0,5,0
339068,5,0,7,0
80,2,0,2,0
364093,7,0,7,0
536047,3,0,3,0
229096,3,0,5,0
137755,3,0,3,0
163357,6,0,6,0
440878,4,0,3,0
540804,6,0,7,0
353837,2,0,3,0
201921,7,0,6,0
407928,4,0,4,0
543281,6,0,4,0
66224,1,0,1,0
539093,10,0,10,0
259183,4,0,4,0
278934,7,0,9,0
469848,6,0,10,0
549821,5,0,5,0
1048,4,0,4,0
274944,5,0,5,0
87984,1,0,1,0
518377,5,0,4,0
122242,7,0,7,0
53058,2,0,2,0
60487,5,0,6,0
42363,5,0,2,0
314319,1,0,1,0
549112,5,0,5,0
89924,1,0,1,0
532286,5,0,7,0
367577,8,0,9,0
261210,3,0,3,0
117194,5,0,5,0
202090,5,0,7,0
410069,8,0,8,0
6615,5,0,5,0
494350,6,0,4,0
597500,7,0,6,0
125232,5,0,5,0
50198,3,0,3,0
487865,9,0,9,1
598361,5,0,7,0
132773,3,0,3,0
178595,5,0,4,0
395905,7,0,7,0
344633,5,0,2,0
378363,7,0,5,0
408027,4,0,2,0
284696,4,0,1,0
113367,1,0,1,0
324249,4,0,3,0
577689,5,0,7,0
549512,6,0,7,0
498921,7,0,6,0
441786,6,0,7,1
381715,4,0,3,0
299498,5,0,5,0
87468,4,0,3,0
5011,1,0,1,0
423690,6,0,10,0
123913,4,0,3,0
273337,6,0,4,0
487198,7,0,7,0
128450,5,0,5,0
359115,5,0,5,0
35451,3,0,3,0
479451,9,0,8,0
5221,3,0,3,0
281372,3,0,1,0
328937,5,0,5,0
205391,4,0,5,0
564474,6,0,6,0
404124,6,0,5,0
595046,5,0,5,0
531122,7,0,4,0
169083,1,0,1,0
529677,5,0,5,0
185726,5,0,5,0
320416,4,0,3,0
190436,1,0,1,0
109186,7,0,7,0
83667,3,0,3,0
469216,6,0,6,0
290577,6,0,6,0
259179,4,0,3,0
427103,4,0,2,0
37228,1,0,1,0
1505,3,0,4,0
540575,5,0,3,0
433599,8,0,8,0
585974,10,0,10,0
514812,6,0,7,0
63552,5,0,5,0
194055,4,0,4,0
495878,7,0,5,0
201467,4,0,4,0
95195,4,0,3,0
254650,4,0,4,0
544009,6,0,9,1
1227,4,0,4,0
53135,3,0,3,0
576888,5,0,4,0
463778,6,0,7,0
129430,4,0,4,0
67751,7,0,7,0
328480,6,0,6,0
9275,1,0,1,0
82172,1,0,1,0
462994,5,0,7,0
257593,2,0,2,0
88811,3,0,3,0
578294,8,0,8,0
534729,7,0,8,0
309932,6,0,6,0
212128,3,0,3,0
153892,4,0,4,0
175937,2,0,2,0
442894,7,0,7,0
364544,5,0,7,0
543617,5,0,3,0
559388,7,0,7,0
105103,6,0,7,0
140296,7,0,7,0
54909,1,0,1,0
64476,4,0,4,0
335094,6,0,4,0
298561,1,0,5,0
171543,3,0,3,0
153668,4,0,4,0
106370,3,0,3,0
377744,3,0,5,0
578533,4,0,4,0
69932,3,0,3,0
593280,4,0,7,0
179839,6,0,6,0
66812,2,0,3,0
183926,6,0,8,0
418916,3,0,1,0
74710,7,0,7,0
156796,10,0,7,0
547178,4,0,4,0
160222,1,0,1,0
368451,5,0,5,0
306481,4,0,4,0
481850,6,0,6,0
253267,4,0,5,0
396540,4,0,6,0
373589,5,0,6,1
544446,4,0,4,0
257345,1,0,1,0
354679,4,0,6,0
277968,5,0,5,0
417337,7,0,7,0
584170,5,0,6,0
2441,2,0,2,0
380195,5,0,3,0
282815,4,0,6,0
327401,3,0,4,0
532779,5,0,1,0
152706,7,0,7,0
508281,4,0,4,0
228641,7,0,7,0
483600,10,0,10,0
123748,3,0,1,0
171107,5,0,5,0
393440,4,0,3,0
251325,7,0,8,0
247340,4,0,5,0
296752,2,0,1,0
171130,5,0,5,0
337624,5,0,7,0
134540,4,0,5,0
87653,3,0,3,0
434185,7,0,4,0
215781,3,0,5,0
96330,6,0,6,0
9647,1,0,2,0
523352,6,0,7,0
446987,6,0,7,0
380033,7,0,6,0
470172,7,0,7,0
263414,3,0,4,0
414858,6,0,8,0
33617,2,0,2,0
224977,4,0,4,0
472641,4,0,3,0
238527,10,0,10,0
575950,8,0,8,0
484014,5,0,5,0
491897,7,0,7,0
321350,6,0,4,0
186714,7,1,7,1
338262,3,0,3,0
51965,5,0,5,0
365457,2,0,3,0
67519,6,0,7,0
181231,4,0,6,0
341641,4,0,1,0
99630,3,0,2,0
512619,4,0,4,0
71582,1,0,3,0
473339,6,0,8,0
336346,3,0,1,0
267151,6,0,1,0
457924,8,0,8,0
335571,8,0,8,0
56245,3,0,3,0
67743,2,0,2,0
239849,6,0,6,0
297630,6,0,6,0
445633,6,0,5,0
418668,7,0,7,0
7610,1,0,1,0
595288,7,0,7,0
8599,5,0,5,0
12001,3,0,3,0
60298,1,0,1,0
341247,8,0,8,0
304446,3,0,5,0
43181,4,0,6,0
78068,3,0,3,0
402636,4,0,3,0
281807,7,0,6,0
191168,4,0,4,0
572923,6,0,2,0
364868,5,0,1,0
234139,5,0,6,0
475833,5,0,5,0
43935,4,0,6,0
206724,4,0,4,0
308892,7,0,7,0
414644,6,0,7,0
584544,6,0,6,0
87196,6,0,7,0
229172,6,0,6,0
572328,4,0,4,0
162605,4,0,5,0
297359,5,0,4,0
243645,6,0,4,0
99288,6,0,6,0
464426,4,0,1,0
12569,4,0,4,0
564929,4,0,4,0
159258,5,0,5,0
438512,4,0,4,0
380165,4,0,6,0
574581,8,0,8,0
245848,3,0,3,0
500547,2,0,2,0
91885,3,0,3,0
353366,3,0,3,0
339742,10,1,10,0
180079,6,0,6,0
131490,4,0,4,0
215924,4,0,4,0
213042,4,0,4,0
262807,3,0,3,0
448847,5,0,5,0
149412,2,0,3,0
251250,6,0,8,0
542632,6,0,7,0
468821,10,0,6,1
266163,6,0,6,0
436315,1,0,1,0
550913,4,0,4,0
471190,7,0,5,0
322377,5,0,2,0
529188,6,0,5,0
483489,7,0,5,0
530900,3,0,6,0
430220,5,0,5,0
150112,6,0,6,0
439348,4,0,4,0
474932,5,0,4,0
113511,4,0,3,0
338164,6,0,6,0
268787,4,0,5,0
364457,6,0,7,0
281811,5,0,6,0
175159,3,0,3,0
205763,7,0,7,0
402677,5,0,5,0
174903,6,0,6,0
276869,8,0,8,0
367999,5,0,2,0
340151,4,0,7,0
155782,1,0,1,0
149493,7,0,7,0
34472,4,0,4,0
489221,4,0,7,0
299310,6,0,6,0
438475,5,0,6,0
323877,5,0,4,0
427743,4,0,3,0
250539,4,0,4,0
61318,3,0,3,0
239861,5,0,5,0
407909,3,0,3,0
453121,4,0,6,0
170154,4,0,4,0
302479,2,0,2,0
130690,2,0,2,0
453086,9,0,9,0
228437,4,0,4,0
178910,4,0,5,0
573997,6,0,6,0
361596,6,0,6,0
273943,3,0,5,0
168774,4,0,4,0
433395,2,0,2,0
571386,6,0,5,0
237837,4,0,1,0
292863,4,0,4,0
169241,4,0,5,0
541003,6,0,7,1
432411,5,0,7,0
179020,3,0,3,0
338529,3,0,4,0
14157,4,0,4,0
64279,2,0,2,0
587644,6,0,6,0
413679,3,0,3,0
518079,7,0,7,0
403353,7,0,7,0
273355,5,0,4,0
487165,8,0,7,0
208424,5,0,4,0
194276,2,0,2,0
567149,6,0,4,0
29760,5,1,5,1
574687,7,0,7,0
594539,6,0,4,0
346299,4,0,2,0
112253,1,0,1,0
107320,1,0,1,0
171920,1,0,2,0
180036,3,0,3,0
9835,3,0,2,0
340496,4,0,4,0
570715,7,0,5,0
57253,2,0,3,0
534891,8,0,8,0
38113,4,0,1,0
463398,5,0,5,0
513954,7,0,3,0
537384,5,0,5,0
337379,5,0,7,0
133660,4,0,5,0
236525,4,0,7,0
105559,4,0,4,0
123018,3,0,2,0
417796,6,0,6,0
69484,3,0,3,0
205692,3,0,3,0
29445,4,0,4,0
55483,3,0,3,0
488691,10,0,10,0
266039,7,0,10,0
62324,2,0,2,0
14681,4,0,6,0
69172,3,0,3,0
348083,2,0,2,0
376739,3,0,3,0
151935,4,0,5,0
454911,1,0,6,0
416176,6,0,6,0
431579,5,0,6,0
326054,4,0,4,0
73498,3,0,3,0
199242,4,0,4,0
521123,5,0,5,0
54069,6,0,6,0
335468,7,0,8,0
124961,4,0,4,0
119590,4,0,4,0
559007,8,0,7,0
105294,5,0,4,0
400627,7,0,3,0
25121,5,0,5,0
294263,5,0,5,0
35885,3,0,2,0
348880,7,0,7,0
195818,5,0,5,0
581474,3,0,3,0
487473,5,0,8,0
32504,4,0,4,0
291783,4,0,6,0
253535,6,0,8,0
252683,6,0,7,1
132725,7,0,7,0
111156,6,0,6,0
26998,1,0,3,0
234026,4,0,6,0
198770,3,0,3,0
278997,5,0,7,0
192699,8,0,8,0
121774,4,0,6,0
288907,4,0,4,0
14537,4,0,1,0
370846,3,0,7,0
333115,6,0,4,0
589278,6,0,6,0
339947,7,0,6,0
54915,3,0,4,0
496489,6,1,10,1
235971,5,0,4,0
378297,5,0,5,0
302936,4,0,3,0
4953,7,0,7,0
379349,6,0,4,0
298479,4,0,2,0
416026,4,0,8,0
45074,4,0,4,0
546255,4,0,7,0
430768,5,0,1,0
530923,6,0,6,0
43023,1,0,1,0
299411,4,0,3,0
217389,4,0,6,0
82311,5,0,5,0
275044,3,0,5,0
524612,3,0,3,0
557719,5,0,8,0
1686,3,0,4,0
466022,5,0,7,0
352127,5,0,5,0
556148,4,0,4,0
379171,3,0,6,0
265279,4,0,10,0
102174,1,0,1,0
420544,5,0,5,0
96983,3,0,3,0
76580,3,0,3,0
37830,3,0,1,0
82968,3,0,3,0
220746,4,0,4,0
284692,1,0,2,0
489528,5,0,5,0
485835,8,0,8,0
484093,4,0,4,0
19638,2,0,10,0
492709,5,0,5,0
227269,5,0,5,0
139063,3,0,3,0
185737,1,0,1,0
3662,4,0,4,0
446481,6,0,5,0
255673,5,0,4,0
586756,6,0,5,0
469432,4,0,4,0
550748,6,0,8,0
504812,6,0,4,0
578102,6,0,8,0
82333,4,0,3,0
64917,5,0,5,0
127072,2,0,1,0
274856,5,0,2,0
71256,7,0,7,0
560343,3,0,4,0
104662,1,0,2,0
194010,7,0,7,0
326836,5,0,3,0
590798,5,0,7,0
160036,4,0,5,0
20311,4,0,2,0
163342,6,0,6,0
551558,6,0,9,0
226637,5,0,7,0
187443,4,0,4,0
250024,7,0,7,0
99144,6,0,7,0
182531,1,0,1,0
170590,6,0,6,0
301352,4,0,6,0
519495,6,0,4,0
81565,1,0,3,0
61305,4,0,4,0
384924,5,0,6,0
537514,9,0,9,0
483646,7,0,7,0
578666,6,0,3,0
589470,5,0,5,0
267593,2,0,2,0
124631,4,0,5,0
253547,4,0,1,0
34689,4,0,6,0
231829,4,0,4,0
592344,7,0,4,0
154143,6,0,6,0
372817,8,0,8,0
247082,3,0,7,0
63838,3,0,3,0
493580,6,0,8,0
87458,3,0,3,0
501557,3,0,2,0
295539,6,0,4,0
150075,1,0,2,0
322415,4,0,7,0
544922,4,0,6,0
46465,4,0,3,0
215309,3,0,3,0
26407,4,1,4,1
434401,8,0,6,0
192088,7,0,7,0
162424,4,0,4,0
206900,5,0,5,0
242602,6,0,6,0
444675,7,0,7,0
387850,5,0,4,0
6557,4,0,4,0
151296,5,0,5,0
556716,3,0,3,0
476304,5,0,3,0
362387,6,0,6,0
432359,1,0,1,0
387227,5,0,5,0
433387,5,0,4,0
164943,1,0,1,0
490014,7,0,7,0
575650,10,0,10,0
54583,1,0,1,0
221213,4,0,4,0
135665,3,0,1,0
282596,3,0,4,0
312768,4,0,4,0
176327,5,0,5,0
420336,6,0,6,0
56630,4,0,3,0
361074,5,0,4,0
396763,6,0,6,0
481401,3,0,5,0
144357,4,0,4,0
84955,6,0,6,0
81331,4,0,4,0
188284,2,0,1,0
444416,5,0,6,0
76525,3,0,3,0
534327,8,0,8,0
175150,7,1,7,1
281193,4,0,6,0
88053,4,0,3,0
225328,4,0,5,0
123501,6,0,6,0
331677,4,0,4,0
313018,5,0,4,0
534756,5,0,4,0
293467,3,0,6,0
592034,6,0,6,0
478474,6,0,4,0
274825,5,0,2,0
137617,7,0,5,0
61483,4,0,4,0
391296,5,0,3,0
69520,3,0,3,0
472826,7,0,8,0
236479,7,0,7,0
337811,2,0,2,0
306151,2,0,5,0
403883,2,0,2,0
210941,5,0,8,0
509304,6,0,4,0
441153,6,0,8,0
235155,7,0,7,1
165472,4,0,4,0
533151,5,0,2,0
509285,7,0,7,0
27388,1,0,1,0
492225,5,0,5,0
540859,3,0,3,0
124764,5,0,5,0
16075,4,0,4,0
247633,4,0,4,0
376848,4,0,4,0
466667,6,0,6,0
241665,3,0,3,0
376209,1,0,1,0
362979,3,0,6,0
512049,5,0,6,0
359350,1,0,1,0
145495,1,0,1,0
90303,4,0,4,0
488364,4,0,6,0
597229,6,0,6,0
536300,6,0,6,0
232076,6,0,7,0
541903,5,0,5,0
166341,5,0,5,0
350555,4,0,4,0
583285,5,0,4,0
29647,6,0,7,0
551699,7,0,7,0
554162,5,0,3,0
262315,9,0,9,0
533399,5,0,5,0
221155,5,0,3,0
278987,5,0,7,0
81917,4,0,3,0
260980,4,0,7,0
458508,6,0,6,0
419557,5,0,5,0
519258,5,0,5,0
502184,7,0,7,0
44995,4,0,6,0
552268,5,0,4,0
111382,3,0,3,0
93529,3,0,2,0
85480,4,0,5,0
345441,3,0,3,0
47168,3,0,3,0
162749,5,0,5,0
145756,3,0,3,0
537591,7,0,4,0
126665,3,0,8,0
346337,6,0,6,0
189633,6,0,6,0
531973,6,0,5,0
597414,5,0,4,0
73255,4,0,3,0
92732,7,0,7,0
290520,4,0,4,0
245809,2,0,2,0
590207,8,0,7,0
501794,6,0,6,0
527444,2,0,2,0
92364,6,0,6,0
260469,5,0,5,0
331978,6,0,3,0
440807,7,0,3,0
399367,6,0,6,0
482155,6,0,4,0
433356,5,0,9,0
176733,2,0,2,0
590479,7,0,7,0
501145,5,0,5,0
356565,4,0,7,0
428081,6,0,5,0
488782,6,0,6,0
191087,6,0,6,0
540566,7,0,5,0
406649,6,0,6,0
275133,4,0,4,0
96508,3,0,3,0
224459,7,0,6,0
484714,5,0,3,0
409373,3,0,2,0
417490,4,0,1,0
259171,4,0,2,0
479629,4,0,6,0
509038,7,0,7,0
341169,5,0,5,0
185023,3,0,2,0
409267,4,0,2,0
546382,6,0,6,0
502763,6,0,5,0
548225,5,0,6,0
42054,2,0,2,0
270753,5,0,5,0
306073,3,0,3,0
530559,7,0,5,0
524481,6,0,6,0
541417,7,0,8,0
271197,4,0,1,0
15318,3,0,4,0
491057,5,0,3,0
7324,1,0,1,0
117344,3,0,3,0
512288,5,0,5,0
246246,2,0,2,0
553988,7,0,7,0
69138,5,0,5,0
548841,6,0,6,0
325154,3,0,3,0
439353,3,0,8,0
284502,5,0,5,0
351263,8,0,8,0
218714,4,0,6,0
586608,7,0,7,0
112635,3,0,4,0
498399,6,0,7,0
24527,4,0,3,0
463731,6,0,6,0
265257,4,0,5,0
18366,6,0,6,0
463888,7,0,6,0
489431,5,0,6,0
534940,6,0,6,0
214231,7,0,7,0
546621,4,0,4,0
